Gene Name,Score
ACOT6 (mut.),0.0009
DNAH7 (mut.),0.0009
SLC4A8 (mut.),0.0009
ACTN4 (mut.),0.0009
ACER1 (mut.),0.0009
AP5Z1 (mut.),0.0009
FMR1 (mut.),0.0009
ANGPTL4 (mut.),0.0009
HDLBP (mut.),0.0009
ALPK2 (mut.),0.0009
CRTAC1 (mut.),0.0009
AMOT (mut.),0.0009
COL1A1 (mut.),0.0009
AKR1C2 (mut.),0.0009
ACTL6A (mut.),0.0009
EPHA1 (mut.),0.0009
CIMIP5 (mut.),0.0009
SRGAP1 (mut.),0.0009
CCDC65 (mut.),0.0009
BSDC1 (mut.),0.0009
ACSL1 (mut.),0.0009
ACADSB (mut.),0.0009
ACKR3 (mut.),0.0009
AK1 (mut.),0.0009
BLOC1S4 (mut.),0.0009
CCDC47 (mut.),0.0009
CKM,0.0009
CCDC83 (mut.),0.0009
KLHL11 (mut.),0.0009
GSPT2 (mut.),0.0009
HAUS3 (mut.),0.0009
B3GNT4 (mut.),0.0009
AGER (mut.),0.0009
BCL2L1 (mut.),0.0009
IDO2 (mut.),0.0009
EPHX1 (mut.),0.0009
DCLK3 (mut.),0.0009
RAP1GAP2 (mut.),0.0009
ATG4C (mut.),0.0009
ARL2 (mut.),0.0009
FLYWCH2 (mut.),0.0009
AMY2A,0.0009
BCAR3 (mut.),0.0009
CHST9 (mut.),0.0009
RHOBTB2 (mut.),0.0009
ALYREF (mut.),0.0009
CDHR3 (mut.),0.0009
BCKDHB (mut.),0.0009
AGAP3 (mut.),0.0009
ABHD3 (mut.),0.0009
CASC3 (mut.),0.0009
ACAN (mut.),0.0009
MYO16 (mut.),0.0009
C10orf71 (mut.),0.0009
C6orf118 (mut.),0.0009
AKAP10 (mut.),0.0009
SMCHD1 (mut.),0.0009
ACY3 (mut.),0.0009
STARD3,0.0009
CCL7 (mut.),0.0009
ARHGAP44 (mut.),0.0009
DPEP1 (mut.),0.0009
SPEF2 (mut.),0.0009
GRID1 (mut.),0.0009
PDLIM3 (mut.),0.0009
MCM7 (mut.),0.0009
EFHC1 (mut.),0.0009
ACTL6B (mut.),0.0009
MOV10L1 (mut.),0.0009
ADCY7 (mut.),0.0009
AP1M1 (mut.),0.0009
CDCA8 (mut.),0.0009
BTF3L4 (mut.),0.0009
CLN6 (mut.),0.0009
BTN1A1 (mut.),0.0009
ANKRD34C (mut.),0.0009
AIFM1 (mut.),0.0009
ADO (mut.),0.0009
CFTR (mut.),0.0009
AARD (mut.),0.0009
PRSS1,0.0009
C20orf202 (mut.),0.0009
MYO18B (mut.),0.0009
CDCP1 (mut.),0.0009
AMY2B,0.0009
PRUNE2 (mut.),0.0009
CAPN8 (mut.),0.0009
ADAMTS7 (mut.),0.0009
AIPL1 (mut.),0.0009
CD82 (mut.),0.0009
LPAL2 (mut.),0.0009
ALKBH6 (mut.),0.0009
ABT1 (mut.),0.0009
BSND (mut.),0.0009
ADPRH (mut.),0.0009
ABCD4 (mut.),0.0009
GTF3C5 (mut.),0.0009
MET (mut.),0.0009
CATSPER1 (mut.),0.0009
COL9A2 (mut.),0.0009
CCDC152 (mut.),0.0009
ATF4 (mut.),0.0009
CASP4 (mut.),0.0009
CYTH3 (mut.),0.0009
EBAG9 (mut.),0.0009
ANKRD26 (mut.),0.0009
DHX15 (mut.),0.0009
C19orf47 (mut.),0.0009
HSPA6 (mut.),0.0009
ANKRD35 (mut.),0.0009
CLPX (mut.),0.0009
KLHL3 (mut.),0.0009
ALDH8A1 (mut.),0.0009
CNEP1R1 (mut.),0.0009
BCL6 (mut.),0.0009
BCAP29 (mut.),0.0009
ADCYAP1 (mut.),0.0009
ATPAF1 (mut.),0.0009
AHCY (mut.),0.0009
EPYC (mut.),0.0009
AFF4 (mut.),0.0009
ADIPOR1 (mut.),0.0009
BROX (mut.),0.0009
ACHE (mut.),0.0009
AAR2 (mut.),0.0009
KLK1,0.0009
DNM3 (mut.),0.0009
IGIP (mut.),0.0009
CHRM4 (mut.),0.0009
KDM5B (mut.),0.0009
ADH1A (mut.),0.0009
CDH22 (mut.),0.0009
APOL1 (mut.),0.0009
ASPHD2 (mut.),0.0009
ARMS2 (mut.),0.0009
CCAR1 (mut.),0.0008
BIRC2 (mut.),0.0008
MIB1 (mut.),0.0008
AADAC (mut.),0.0008
C1GALT1 (mut.),0.0008
C10orf120 (mut.),0.0008
AIP (mut.),0.0008
ATP2A1 (mut.),0.0008
DENND2A (mut.),0.0008
AMPD1 (mut.),0.0008
COL17A1 (mut.),0.0008
AGPAT1 (mut.),0.0008
DOCK5 (mut.),0.0008
CERCAM (mut.),0.0008
CPQ (mut.),0.0008
BID (mut.),0.0008
ASB15 (mut.),0.0008
CALM2 (mut.),0.0008
EML1 (mut.),0.0008
CRADD (mut.),0.0008
ANKRD33 (mut.),0.0008
CHRDL1 (mut.),0.0008
CHRNG (mut.),0.0008
ARHGAP26 (mut.),0.0008
AZGP1 (mut.),0.0008
ABCB6 (mut.),0.0008
ZBTB7C (mut.),0.0008
MAPK6 (mut.),0.0008
TNPO1 (mut.),0.0008
BTG2 (mut.),0.0008
IER3IP1 (mut.),0.0008
ALKBH2 (mut.),0.0008
DSG1 (mut.),0.0008
AP3M2 (mut.),0.0008
CD300LF (mut.),0.0008
ADAM18 (mut.),0.0008
COL9A1 (mut.),0.0008
JOSD1 (mut.),0.0008
BRS3 (mut.),0.0008
CCDC9 (mut.),0.0008
CDKL2 (mut.),0.0008
NRG4 (mut.),0.0008
ANG (mut.),0.0008
ITGA3 (mut.),0.0008
ALG2 (mut.),0.0008
CDAN1 (mut.),0.0008
KRT6B (mut.),0.0008
C2orf66 (mut.),0.0008
CBFB (mut.),0.0008
AWAT1 (mut.),0.0008
NOS1 (mut.),0.0008
ACSL5 (mut.),0.0008
FREM1 (mut.),0.0008
ARF6 (mut.),0.0008
CBX3 (mut.),0.0008
C1orf226 (mut.),0.0008
CWF19L1 (mut.),0.0008
ANKDD1A (mut.),0.0008
C20orf96 (mut.),0.0008
LAMC1 (mut.),0.0008
AP1M2 (mut.),0.0008
APOBEC3A (mut.),0.0008
AQP12A (mut.),0.0008
CRISP1 (mut.),0.0008
ACAA2 (mut.),0.0008
AMBN (mut.),0.0008
HECW2 (mut.),0.0008
AZU1 (mut.),0.0008
FBXL5 (mut.),0.0008
ANKRD10 (mut.),0.0008
ERBB2,0.0008
GUCY1A2 (mut.),0.0008
ANKMY2 (mut.),0.0008
CALML4 (mut.),0.0008
APOD (mut.),0.0008
BUB3 (mut.),0.0008
CLDN16 (mut.),0.0008
ARL5A (mut.),0.0008
TMEM256-PLSCR3 (mut.),0.0008
CCK (mut.),0.0008
BEST4 (mut.),0.0008
MIR15B (mut.),0.0008
ALKBH1 (mut.),0.0008
ARSG (mut.),0.0008
DLG1 (mut.),0.0008
ARHGEF7 (mut.),0.0008
ANXA2R (mut.),0.0008
CPT1A (mut.),0.0008
BTN3A1 (mut.),0.0008
ANKRD6 (mut.),0.0008
CPN2 (mut.),0.0008
SNORA81 (mut.),0.0008
PIK3C2B (mut.),0.0008
CHAMP1 (mut.),0.0008
C10orf105 (mut.),0.0008
GATAD2B (mut.),0.0008
AQP7 (mut.),0.0008
BTNL9 (mut.),0.0008
B3GALNT1 (mut.),0.0008
ASPHD1 (mut.),0.0008
BACE2 (mut.),0.0008
GEMIN7 (mut.),0.0008
ARF1 (mut.),0.0008
ACCSL (mut.),0.0008
EEF1E1 (mut.),0.0008
ACTRT2 (mut.),0.0008
CYP17A1,0.0008
APOL6 (mut.),0.0008
ADD3 (mut.),0.0008
BAK1 (mut.),0.0008
ADHFE1 (mut.),0.0008
ARID5A (mut.),0.0008
ALOX12B (mut.),0.0008
BBS5 (mut.),0.0008
ARID3A (mut.),0.0008
DIXDC1 (mut.),0.0008
ACTA1 (mut.),0.0008
DSC2 (mut.),0.0008
CD72 (mut.),0.0008
CYP2B6 (mut.),0.0008
ANKRD1 (mut.),0.0008
BEND5 (mut.),0.0008
BEX4 (mut.),0.0008
ARL15 (mut.),0.0008
AGAP5 (mut.),0.0008
BTBD16 (mut.),0.0008
AKR1B10 (mut.),0.0008
CAND2 (mut.),0.0008
ADAP2 (mut.),0.0008
ARHGDIB (mut.),0.0008
ARMC10 (mut.),0.0008
ACR (mut.),0.0008
ADCY5 (mut.),0.0008
ACOT9 (mut.),0.0008
ABHD14B (mut.),0.0008
ALDH7A1 (mut.),0.0008
ABTB1 (mut.),0.0008
AGTRAP (mut.),0.0008
TOP2A (mut.),0.0008
SIPA1L1 (mut.),0.0008
ALG9 (mut.),0.0008
ANO3 (mut.),0.0008
ATRAID (mut.),0.0008
AKR1B15 (mut.),0.0008
BPI (mut.),0.0008
APOBEC3H (mut.),0.0008
MTBP (mut.),0.0008
LILRB2 (mut.),0.0008
ACTR8 (mut.),0.0008
LRCH3 (mut.),0.0008
AHSG (mut.),0.0008
CCBE1 (mut.),0.0008
ABLIM1 (mut.),0.0008
C6orf62 (mut.),0.0008
ABCB8 (mut.),0.0008
AGFG2 (mut.),0.0008
ABHD8 (mut.),0.0008
CCDC106 (mut.),0.0008
RLIG1 (mut.),0.0008
MYCBPAP (mut.),0.0008
NOP10 (mut.),0.0007
AK7 (mut.),0.0007
ALDH1B1 (mut.),0.0007
GABARAP (mut.),0.0007
BAG4 (mut.),0.0007
AK4 (mut.),0.0007
ATP6V1G3 (mut.),0.0007
DRAM2 (mut.),0.0007
ABCF3 (mut.),0.0007
BTC (mut.),0.0007
AGPAT3 (mut.),0.0007
ANAPC10 (mut.),0.0007
TNKS1BP1 (mut.),0.0007
PAIP2 (mut.),0.0007
CKAP2L (mut.),0.0007
CCDC33 (mut.),0.0007
CLDN10 (mut.),0.0007
CCL15 (mut.),0.0007
ATP6V1G1 (mut.),0.0007
CA7 (mut.),0.0007
C12orf54 (mut.),0.0007
HELZ (mut.),0.0007
ABI3 (mut.),0.0007
MIR101-1 (mut.),0.0007
ACSF2 (mut.),0.0007
CCDC116 (mut.),0.0007
DPH3 (mut.),0.0007
CAMK1G (mut.),0.0007
SCARNA1 (mut.),0.0007
MIR1200 (mut.),0.0007
AUH (mut.),0.0007
GSDMA (mut.),0.0007
EXD1 (mut.),0.0007
DDR2 (mut.),0.0007
SLC48A1 (mut.),0.0007
C3orf22 (mut.),0.0007
APEH (mut.),0.0007
ADAM19 (mut.),0.0007
EHMT1 (mut.),0.0007
AAGAB (mut.),0.0007
ANKRD66 (mut.),0.0007
ALG14 (mut.),0.0007
ACTR3 (mut.),0.0007
CXCL12 (mut.),0.0007
AGPAT4 (mut.),0.0007
PTPRH (mut.),0.0007
AKAP5 (mut.),0.0007
CYB561 (mut.),0.0007
NLRP13 (mut.),0.0007
SEMA6C (mut.),0.0007
C4BPA (mut.),0.0007
BBS4 (mut.),0.0007
AMFR (mut.),0.0007
IL11RA (mut.),0.0007
AKT3 (mut.),0.0007
AASS (mut.),0.0007
ACAP2 (mut.),0.0007
CNOT3 (mut.),0.0007
HIVEP1 (mut.),0.0007
ERBB2 (mut.),0.0007
EPB41L5 (mut.),0.0007
AHSA1 (mut.),0.0007
CNPY1 (mut.),0.0007
FGFBP2 (mut.),0.0007
CLEC3B (mut.),0.0007
CYP2C19 (mut.),0.0007
PKN2 (mut.),0.0007
AMZ2 (mut.),0.0007
ATG3 (mut.),0.0007
CFAP263 (mut.),0.0007
AZIN1 (mut.),0.0007
CHD5 (mut.),0.0007
CCDC73 (mut.),0.0007
MIR103A1 (mut.),0.0007
ACKR4 (mut.),0.0007
COPS4 (mut.),0.0007
DAD1 (mut.),0.0007
IFITM1 (mut.),0.0007
BGLAP (mut.),0.0007
C12orf71 (mut.),0.0007
BATF2 (mut.),0.0007
CAB39 (mut.),0.0007
CLEC5A (mut.),0.0007
CHTF8 (mut.),0.0007
AIF1L (mut.),0.0007
CER1 (mut.),0.0007
ABCB9 (mut.),0.0007
CWH43 (mut.),0.0007
C18orf54 (mut.),0.0007
ANAPC13 (mut.),0.0007
AIFM2 (mut.),0.0007
CD80 (mut.),0.0007
MIR1272 (mut.),0.0007
CUL4B (mut.),0.0007
ACVRL1 (mut.),0.0007
COQ7 (mut.),0.0007
KRTAP19-6 (mut.),0.0007
CCL4 (mut.),0.0007
BMP4 (mut.),0.0007
DRD2 (mut.),0.0007
ATP6V1G2-DDX39B (mut.),0.0007
MT1H (mut.),0.0007
CGB1 (mut.),0.0007
ACADM (mut.),0.0007
ARL11 (mut.),0.0007
CDK6 (mut.),0.0007
AMN1 (mut.),0.0007
DEF6 (mut.),0.0007
C16orf90 (mut.),0.0007
FGF4 (mut.),0.0007
CASP2 (mut.),0.0007
DLG3 (mut.),0.0007
CMBL (mut.),0.0007
CEP290 (mut.),0.0007
ANKH (mut.),0.0007
JAK2 (mut.),0.0007
CAMK2N1 (mut.),0.0007
ATF3 (mut.),0.0007
ALKBH3 (mut.),0.0007
DNLZ (mut.),0.0007
PTPRB (mut.),0.0007
CENPO (mut.),0.0007
CARD8 (mut.),0.0007
CS (mut.),0.0007
MIR492 (mut.),0.0007
CGNL1 (mut.),0.0007
C11orf16 (mut.),0.0007
BBS7 (mut.),0.0007
TAC3,0.0007
EEF1A2 (mut.),0.0007
NAB2 (mut.),0.0007
BACC1 (mut.),0.0007
ADRA1B (mut.),0.0007
CPD (mut.),0.0007
CLIP4 (mut.),0.0007
AGK (mut.),0.0007
ADK (mut.),0.0007
GNGT1 (mut.),0.0007
CBFA2T3 (mut.),0.0007
BPIFA3 (mut.),0.0007
C16orf82 (mut.),0.0007
MED1 (mut.),0.0007
ABHD12B (mut.),0.0007
FBXO40 (mut.),0.0007
IFITM2 (mut.),0.0007
APLN (mut.),0.0007
C19orf33 (mut.),0.0007
ADRA2A (mut.),0.0007
BST2 (mut.),0.0007
ARMC7 (mut.),0.0007
MUC16 (mut.),0.0007
RSBN1L (mut.),0.0007
HMGN3 (mut.),0.0007
PGCKA1 (mut.),0.0006
C19orf12 (mut.),0.0006
CLDN11 (mut.),0.0006
ALG1L2 (mut.),0.0006
FAM174A (mut.),0.0006
ASAH1 (mut.),0.0006
BOD1 (mut.),0.0006
CAMK2G (mut.),0.0006
CHIA (mut.),0.0006
C9orf152 (mut.),0.0006
CEP72 (mut.),0.0006
CCT2 (mut.),0.0006
BNC1 (mut.),0.0006
CA5A (mut.),0.0006
ATP6V0D2 (mut.),0.0006
ANAPC11 (mut.),0.0006
FYTTD1 (mut.),0.0006
CEACAM19 (mut.),0.0006
BRD9 (mut.),0.0006
HBA1,0.0006
AQP9 (mut.),0.0006
GPR88 (mut.),0.0006
ANGPTL5 (mut.),0.0006
ADH6 (mut.),0.0006
ACYP1 (mut.),0.0006
CCDC59 (mut.),0.0006
ALKBH4 (mut.),0.0006
DDAH1 (mut.),0.0006
B3GNT2 (mut.),0.0006
ACOX1 (mut.),0.0006
ARFGAP3 (mut.),0.0006
CCDC150 (mut.),0.0006
ABCA5 (mut.),0.0006
CD248 (mut.),0.0006
DDA1 (mut.),0.0006
CEP55 (mut.),0.0006
CDC7 (mut.),0.0006
ANP32D (mut.),0.0006
ADIRF (mut.),0.0006
PABPC1 (mut.),0.0006
BPIFB1 (mut.),0.0006
PYGM,0.0006
ARHGDIA (mut.),0.0006
CDRT15 (mut.),0.0006
ACOX3 (mut.),0.0006
CHP1 (mut.),0.0006
ADAP1 (mut.),0.0006
APIP (mut.),0.0006
AGAP2-AS1 (mut.),0.0006
CHRNE (mut.),0.0006
COPZ2 (mut.),0.0006
ATP6V1D (mut.),0.0006
EPPIN (mut.),0.0006
CD180 (mut.),0.0006
JUN (mut.),0.0006
GYPB (mut.),0.0006
EPGN (mut.),0.0006
ATP1B2 (mut.),0.0006
C1QTNF4 (mut.),0.0006
CCDC97 (mut.),0.0006
ASB6 (mut.),0.0006
CARS2 (mut.),0.0006
AADACL4 (mut.),0.0006
ANKRA2 (mut.),0.0006
ALOX5AP (mut.),0.0006
SPMIP3 (mut.),0.0006
CAPRIN1 (mut.),0.0006
ART4 (mut.),0.0006
C12orf43 (mut.),0.0006
NUP210 (mut.),0.0006
ANKRD37 (mut.),0.0006
EEA1 (mut.),0.0006
ATF6 (mut.),0.0006
CXCL1 (mut.),0.0006
APOBEC1 (mut.),0.0006
ARL1 (mut.),0.0006
ADPRM (mut.),0.0006
ANGEL2 (mut.),0.0006
GCLC (mut.),0.0006
COA3 (mut.),0.0006
CLOCK (mut.),0.0006
C12orf57 (mut.),0.0006
ANXA5 (mut.),0.0006
ACRV1 (mut.),0.0006
FOXB1 (mut.),0.0006
CDK17 (mut.),0.0006
MIR1205 (mut.),0.0006
MMGT1 (mut.),0.0006
AP4S1 (mut.),0.0006
APRT (mut.),0.0006
ATP6V1E2 (mut.),0.0006
CDK12 (mut.),0.0006
APMAP (mut.),0.0006
ALDOC (mut.),0.0006
ABHD10 (mut.),0.0006
BEGAIN (mut.),0.0006
FAM228A (mut.),0.0006
CPLX2 (mut.),0.0006
ARNT (mut.),0.0006
MIR10B (mut.),0.0006
HBG2,0.0006
HMGN4 (mut.),0.0006
BCAS2 (mut.),0.0006
MT1M (mut.),0.0006
C7orf57 (mut.),0.0006
ARG1 (mut.),0.0006
ANKRD7 (mut.),0.0006
C11orf96 (mut.),0.0006
C15orf62 (mut.),0.0006
ANKRD45 (mut.),0.0006
CD2AP (mut.),0.0006
HES2 (mut.),0.0006
LRIG3 (mut.),0.0006
SCGB3A1,0.0006
ACTR2 (mut.),0.0006
DEPDC1 (mut.),0.0006
ABTB2 (mut.),0.0006
C2orf88 (mut.),0.0006
ANXA13 (mut.),0.0006
ARPC4 (mut.),0.0006
DNAJC9 (mut.),0.0006
CTNNBIP1 (mut.),0.0006
DPY19L2P2 (mut.),0.0006
SCNN1G (mut.),0.0006
MIR1229 (mut.),0.0006
AIG1 (mut.),0.0006
FAR1 (mut.),0.0006
KCNMB4 (mut.),0.0006
BTG3 (mut.),0.0006
ART3 (mut.),0.0006
ACRBP (mut.),0.0006
LENEP (mut.),0.0005
ARL2BP (mut.),0.0005
CCNL1 (mut.),0.0005
ADCK5 (mut.),0.0005
APOA2 (mut.),0.0005
ALX1 (mut.),0.0005
ACER3 (mut.),0.0005
TRPV6 (mut.),0.0005
BEX2 (mut.),0.0005
C6orf141 (mut.),0.0005
CDKN2AIPNL (mut.),0.0005
BIRC5 (mut.),0.0005
ADIG (mut.),0.0005
FOCAD (mut.),0.0005
ALDH9A1 (mut.),0.0005
CDIP1 (mut.),0.0005
EIF2D (mut.),0.0005
APH1B (mut.),0.0005
C6orf52 (mut.),0.0005
C1QBP (mut.),0.0005
CCDC77 (mut.),0.0005
SNORD91A (mut.),0.0005
C11orf54 (mut.),0.0005
ADI1 (mut.),0.0005
FXYD7 (mut.),0.0005
ADAT3 (mut.),0.0005
CCL1 (mut.),0.0005
CARD16 (mut.),0.0005
ACTBL2 (mut.),0.0005
AFP (mut.),0.0005
CCDC61 (mut.),0.0005
CPM (mut.),0.0005
CBR4 (mut.),0.0005
GSTA3 (mut.),0.0005
APOLD1 (mut.),0.0005
ARPP19 (mut.),0.0005
BCAT1 (mut.),0.0005
CORO2B (mut.),0.0005
ANGPTL3 (mut.),0.0005
B4GALT5 (mut.),0.0005
PPBP,0.0005
BET1 (mut.),0.0005
CYP2J2 (mut.),0.0005
CD3G (mut.),0.0005
COX8A (mut.),0.0005
DYNLRB2 (mut.),0.0005
ANKRD54 (mut.),0.0005
MIR4326 (mut.),0.0005
ANAPC16 (mut.),0.0005
BCL2L2 (mut.),0.0005
ARL9 (mut.),0.0005
ACOT7 (mut.),0.0005
ARPC5 (mut.),0.0005
R3HDM2 (mut.),0.0005
CD151 (mut.),0.0005
C14orf180 (mut.),0.0005
CCL21 (mut.),0.0005
OVGP1,0.0005
CRYBA2 (mut.),0.0005
SPMIP4 (mut.),0.0005
CHORDC1 (mut.),0.0005
ACLY (mut.),0.0005
CAMK2N2 (mut.),0.0005
CELF3 (mut.),0.0005
CXCL10 (mut.),0.0005
ADORA2A (mut.),0.0005
HEATR6 (mut.),0.0005
MEOX1 (mut.),0.0005
MAPDA (mut.),0.0005
CKLF-CMTM1 (mut.),0.0005
MORN2 (mut.),0.0005
ACTR6 (mut.),0.0005
DYNLL1 (mut.),0.0005
KRTAP19-2 (mut.),0.0005
AP1S3 (mut.),0.0005
ARHGAP42 (mut.),0.0005
ACVR1B (mut.),0.0005
DYNLT3 (mut.),0.0005
C22orf39 (mut.),0.0005
IL20 (mut.),0.0005
ANP32E (mut.),0.0005
AGBL4 (mut.),0.0005
QNG1 (mut.),0.0005
ATF5 (mut.),0.0005
PIK3R4 (mut.),0.0005
SMCO4 (mut.),0.0005
ADM5 (mut.),0.0005
GNG11 (mut.),0.0005
ACTL10 (mut.),0.0005
ABI1 (mut.),0.0005
BTBD10 (mut.),0.0005
TNP1 (mut.),0.0005
COA6 (mut.),0.0005
ALDH3B2 (mut.),0.0005
B9D1 (mut.),0.0005
MED11 (mut.),0.0005
BBIP1 (mut.),0.0005
ARHGAP1 (mut.),0.0005
ASF1B (mut.),0.0005
APH1A (mut.),0.0005
C19orf53 (mut.),0.0005
ASGR2 (mut.),0.0005
BLOC1S1 (mut.),0.0004
GNG7 (mut.),0.0004
C5orf15 (mut.),0.0004
ATE1 (mut.),0.0004
C1orf21 (mut.),0.0004
CCDC43 (mut.),0.0004
ANKRD22 (mut.),0.0004
C8orf74 (mut.),0.0004
ACTR1B (mut.),0.0004
CLTC (mut.),0.0004
APOC3 (mut.),0.0004
C8orf33 (mut.),0.0004
APOL4 (mut.),0.0004
CDK5RAP1 (mut.),0.0004
CARTPT (mut.),0.0004
CALCOCO2 (mut.),0.0004
MIR1185-1 (mut.),0.0004
AGR3 (mut.),0.0004
ADAMTSL5 (mut.),0.0004
MMP1 (mut.),0.0004
ASH2L (mut.),0.0004
BCL7C (mut.),0.0004
AKIP1 (mut.),0.0004
CAV1 (mut.),0.0004
C5orf52 (mut.),0.0004
MIR101-2 (mut.),0.0004
SNORA10 (mut.),0.0004
AGAP2 (mut.),0.0004
MIR139 (mut.),0.0004
ACTRT3 (mut.),0.0004
GYPA (mut.),0.0004
CD47 (mut.),0.0004
AGPAT5 (mut.),0.0004
MYO15B (mut.),0.0004
DEFB107A (mut.),0.0004
CHCHD1 (mut.),0.0004
ARFRP1 (mut.),0.0004
AP2S1 (mut.),0.0004
B3GALNT2 (mut.),0.0004
MRPL27 (mut.),0.0004
ADM2 (mut.),0.0004
MED24 (mut.),0.0004
PRM1 (mut.),0.0004
AQP12B (mut.),0.0004
MIR454 (mut.),0.0004
MIR498 (mut.),0.0004
DEFB125 (mut.),0.0004
SYNM (mut.),0.0004
ACBD3 (mut.),0.0004
SMIM3 (mut.),0.0004
B4GALT6 (mut.),0.0004
MIR1266 (mut.),0.0004
ACOT2 (mut.),0.0004
ALDH16A1 (mut.),0.0004
CENPA (mut.),0.0004
FSTL3 (mut.),0.0004
ALKBH5 (mut.),0.0004
ARL8B (mut.),0.0004
ACTR10 (mut.),0.0004
BOK (mut.),0.0004
APOL2 (mut.),0.0004
SNORA54 (mut.),0.0004
PEX1 (mut.),0.0004
NICOL1 (mut.),0.0004
QRSL1,0.0004
S100A3,0.0004
MT1B (mut.),0.0004
ACER2 (mut.),0.0004
CHCHD7 (mut.),0.0004
ARL6IP1 (mut.),0.0004
C17orf78 (mut.),0.0004
NNAT (mut.),0.0004
AKR7A2 (mut.),0.0004
ANKRD26P1 (mut.),0.0004
CD8A (mut.),0.0004
CNP (mut.),0.0003
ADRB3 (mut.),0.0003
APOBEC2 (mut.),0.0003
DEFB115 (mut.),0.0003
SNORA18 (mut.),0.0003
CLPSL1 (mut.),0.0003
MIR1249 (mut.),0.0003
CDIPT (mut.),0.0003
ANKUB1 (mut.),0.0003
BEX5 (mut.),0.0003
MIR1298 (mut.),0.0003
AMHR2 (mut.),0.0003
ACOT8 (mut.),0.0003
EMC6 (mut.),0.0003
C19orf25 (mut.),0.0003
ANKRD20A19P (mut.),0.0003
TGM4,0.0003
COX6B2 (mut.),0.0003
ACBD7 (mut.),0.0003
MIR100 (mut.),0.0003
NDUFAF2 (mut.),0.0003
CCNE2 (mut.),0.0003
CRYBA1 (mut.),0.0003
KRTAP20-3 (mut.),0.0003
BPGM (mut.),0.0003
MIR371A (mut.),0.0003
C2orf76 (mut.),0.0003
IFITM3 (mut.),0.0003
C22orf31 (mut.),0.0003
BANF1 (mut.),0.0003
CALML5 (mut.),0.0003
MIR1257 (mut.),0.0003
B4GALNT1 (mut.),0.0003
DCTPP1 (mut.),0.0003
PIN4 (mut.),0.0003
GNS (mut.),0.0003
CRABP2 (mut.),0.0003
HBZ (mut.),0.0003
PLAC9 (mut.),0.0003
CCDC25 (mut.),0.0003
ACAT1 (mut.),0.0003
SCARNA5 (mut.),0.0003
MIR135A2 (mut.),0.0003
ORMDL3 (mut.),0.0003
AQP6,0.0003
AP1S2 (mut.),0.0003
ATG10 (mut.),0.0003
AGRP (mut.),0.0003
GNGT2 (mut.),0.0003
C17orf50 (mut.),0.0003
AMY1A,0.0003
AKIRIN1 (mut.),0.0002
C1orf122 (mut.),0.0002
MIR1-1 (mut.),0.0002
COX6C (mut.),0.0002
C1orf185 (mut.),0.0002
DEXI (mut.),0.0002
CDC25A (mut.),0.0002
SCARNA21 (mut.),0.0002
DEFB106A (mut.),0.0002
BCL2 (mut.),0.0002
HMHB1 (mut.),0.0002
C19orf84 (mut.),0.0002
ARL6IP5 (mut.),0.0002
MIR181D (mut.),0.0002
MIR1250 (mut.),0.0002
AHSP (mut.),0.0002
MIR330 (mut.),0.0002
SCARNA11 (mut.),0.0002
NDUFS4 (mut.),0.0002
MIR499A (mut.),0.0002
MIR208B (mut.),0.0002
MIR1307 (mut.),0.0002
KRTAP7-1 (mut.),0.0002
COX14 (mut.),0.0002
MIR106B (mut.),0.0002
CHRM1 (mut.),0.0002
CD40 (mut.),0.0002
CCL19 (mut.),0.0002
KRTAP21-2 (mut.),0.0002
SNORD15B (mut.),0.0002
CCDC127 (mut.),0.0002
PGA3,0.0002
CMC4 (mut.),0.0002
C11orf86 (mut.),0.0002
MIR105-1 (mut.),0.0002
ABRACL (mut.),0.0002
BLOC1S6 (mut.),0.0001
DEFB4A (mut.),0.0001
MIR124-2 (mut.),0.0001
MIR1289-2 (mut.),0.0001
BRK1 (mut.),0.0001
SCARNA22 (mut.),0.0001
MIR1197 (mut.),0.0001
MIR1207 (mut.),0.0001
GPR61 (mut.),0.0001
FAM32A (mut.),0.0001
AAMDC (mut.),0.0001
GCHFR (mut.),0.0001
LINC00674 (mut.),0.0001
APOC2 (mut.),0.0001
MIR143 (mut.),0.0001
CFAP96 (mut.),0.0001
PRB3,0.0001
DEFB105A (mut.),0.0001
C16orf74 (mut.),0.0001
EID2B (mut.),0.0001
MIR1284 (mut.),0.0001
MIR1208 (mut.),0.0001
MIR1231 (mut.),0.0001
SNORD15A (mut.),0.0001
PRH1,0.0001
PRH2,0.0001
ARL5C (mut.),0.0000
MIR548H3 (mut.),0.0000
SCARNA23 (mut.),0.0000
RNU11 (mut.),0.0000
C5orf63 (mut.),0.0000
C18orf32 (mut.),0.0000
DEFB134 (mut.),0.0000
MIR1184-1 (mut.),0.0000
MIR1225 (mut.),0.0000
MIR3196 (mut.),0.0000
MIR1178 (mut.),0.0000
MIR1252 (mut.),0.0000
ACYP2 (mut.),0.0000
SNORA29 (mut.),0.0000
MIR1282 (mut.),0.0000
MIR1253 (mut.),0.0000
MIR4279 (mut.),0.0000
MIR1537 (mut.),0.0000
MIR3193 (mut.),0.0000
MIR4262 (mut.),0.0000
MIR3654 (mut.),0.0000
MIR320D1 (mut.),0.0000
MIR4700 (mut.),0.0000
MIR1256 (mut.),0.0000
