Gene Name,Score
ATE1 (mut.),0.0012
ASIC2 (mut.),0.0012
LLGL2 (mut.),0.0012
CLPX (mut.),0.0012
BCL11B (mut.),0.0012
CLDN16 (mut.),0.0012
ARTN (mut.),0.0012
MAPK6 (mut.),0.0011
CNTN6 (mut.),0.0011
NLRP13 (mut.),0.0011
CPD (mut.),0.0011
ABCC8 (mut.),0.0011
ALKBH3 (mut.),0.0011
ADAT3 (mut.),0.0011
ACTR10 (mut.),0.0011
ALB (mut.),0.0011
PCDHA9 (mut.),0.0011
ARFGEF1 (mut.),0.0011
C16orf74 (mut.),0.0011
ARC (mut.),0.0011
AASDHPPT (mut.),0.0011
BCKDHB (mut.),0.0011
C12orf71 (mut.),0.0011
AK4 (mut.),0.0011
MYO18B (mut.),0.0011
XYLT1 (mut.),0.0011
DPYS (mut.),0.0011
ATF5,0.0011
ABCB4 (mut.),0.0011
C2orf88 (mut.),0.0011
DNER (mut.),0.0011
LIN54 (mut.),0.0011
AMOTL1 (mut.),0.0011
CADM3 (mut.),0.0011
BHMT (mut.),0.0011
RLIG1 (mut.),0.0011
CXCL10 (mut.),0.0011
CES2 (mut.),0.0011
CERCAM (mut.),0.0011
COL9A3 (mut.),0.0011
CBX2 (mut.),0.0011
FIG4 (mut.),0.0011
ASNS (mut.),0.0011
OVCH1 (mut.),0.0011
DGKG (mut.),0.0011
ABCB9 (mut.),0.0011
GCLC (mut.),0.0011
BMPER (mut.),0.0011
ACTR6 (mut.),0.0011
FNBP4 (mut.),0.0011
CCDC83 (mut.),0.0011
DLG3 (mut.),0.0011
BEX4 (mut.),0.0011
NOTCH2 (mut.),0.0011
THOC2 (mut.),0.0011
CACNA1G (mut.),0.0011
ABCB8 (mut.),0.0011
ABCB11 (mut.),0.0011
ROMO1 (mut.),0.0011
MMP1 (mut.),0.0011
PRKG2 (mut.),0.0011
TRANK1 (mut.),0.0011
ANKS4B (mut.),0.0011
C3orf22 (mut.),0.0011
KIF19 (mut.),0.0011
DPP3 (mut.),0.0011
FBXO40 (mut.),0.0011
AHCY (mut.),0.0011
ADAM21P1 (mut.),0.0011
DSC2 (mut.),0.0011
ALG1L2 (mut.),0.0011
ALG12 (mut.),0.0011
ALKBH5 (mut.),0.0011
AKR1B15 (mut.),0.0011
EPB41L4B (mut.),0.0011
ANXA11 (mut.),0.0011
ABI2 (mut.),0.0011
CALCA (mut.),0.0011
KAT2A (mut.),0.0011
ARAF (mut.),0.0011
ADPRH (mut.),0.0011
IGSF8 (mut.),0.0011
CHORDC1 (mut.),0.0011
CYP1A1 (mut.),0.0011
C1orf226 (mut.),0.0011
CEP128 (mut.),0.0011
BNC1 (mut.),0.0011
E2F7 (mut.),0.0011
SFTPD,0.0011
KLHL11 (mut.),0.0011
C10orf120 (mut.),0.0011
CCDC9 (mut.),0.0011
ARMC8 (mut.),0.0011
DGKI (mut.),0.0011
CBX3 (mut.),0.0011
CYP2B6 (mut.),0.0011
ACOT9 (mut.),0.0011
CCDC61 (mut.),0.0011
CA1 (mut.),0.0011
CCDC81 (mut.),0.0011
PHKA2 (mut.),0.0011
CXXC5 (mut.),0.0011
CASP10 (mut.),0.0011
DDAH1 (mut.),0.0011
CCL25,0.0011
LMO7 (mut.),0.0011
CEP55 (mut.),0.0011
ASGR2 (mut.),0.0011
ATRIP (mut.),0.0011
MEOX1 (mut.),0.0011
ALDH9A1 (mut.),0.0011
ATG4C (mut.),0.0011
APTX (mut.),0.0011
CARF (mut.),0.0011
EVA1A (mut.),0.0011
ARPC4-TTLL3 (mut.),0.0011
PXDNL (mut.),0.0011
CPT1A (mut.),0.0011
CDHR3 (mut.),0.0011
MMP9,0.0011
AMBN (mut.),0.0011
TPSAB1,0.0011
DDX54 (mut.),0.0011
ABCC6 (mut.),0.0011
FBXO21 (mut.),0.0011
ARHGEF7 (mut.),0.0011
C11orf87 (mut.),0.0011
AUH (mut.),0.0011
ARRB2 (mut.),0.0011
GUCY1A2 (mut.),0.0011
CTNNA2 (mut.),0.0011
CTH (mut.),0.0011
LRRN3 (mut.),0.0011
ANKRD6 (mut.),0.0011
ADAT1 (mut.),0.0011
APCS (mut.),0.0011
ADAMDEC1 (mut.),0.0011
ATG10 (mut.),0.0011
CD200R1L (mut.),0.0011
QRSL1,0.0011
CLCN5 (mut.),0.0011
DCD (mut.),0.0011
ATXN1 (mut.),0.0011
ACSBG2 (mut.),0.0011
AKIP1 (mut.),0.0010
BBS7 (mut.),0.0010
AIP (mut.),0.0010
ATPAF1 (mut.),0.0010
FCER1A (mut.),0.0010
PDLIM3 (mut.),0.0010
ZNF711 (mut.),0.0010
NCAM1 (mut.),0.0010
ADAT2 (mut.),0.0010
C2orf76 (mut.),0.0010
SLC48A1 (mut.),0.0010
ARHGEF4 (mut.),0.0010
KRTAP19-2 (mut.),0.0010
EHMT1 (mut.),0.0010
DEFB123 (mut.),0.0010
ADAMTS20 (mut.),0.0010
BPIFC (mut.),0.0010
ARHGAP33 (mut.),0.0010
ASAH1 (mut.),0.0010
CALCRL (mut.),0.0010
HIVEP1 (mut.),0.0010
DSC3 (mut.),0.0010
ABHD11 (mut.),0.0010
DCAF4 (mut.),0.0010
GNGT1 (mut.),0.0010
MCM2 (mut.),0.0010
CALD1 (mut.),0.0010
C18orf54 (mut.),0.0010
AKAP5 (mut.),0.0010
ACTRT3 (mut.),0.0010
ADH1A (mut.),0.0010
AGA (mut.),0.0010
AP1M2 (mut.),0.0010
APBB2 (mut.),0.0010
CCDC181 (mut.),0.0010
CARD8 (mut.),0.0010
KLHL6 (mut.),0.0010
AP3S1 (mut.),0.0010
ATF7IP2 (mut.),0.0010
CARD16 (mut.),0.0010
ATP1B2 (mut.),0.0010
NLRP2 (mut.),0.0010
BEST4 (mut.),0.0010
AEBP2 (mut.),0.0010
STAR,0.0010
LRP10 (mut.),0.0010
CCBE1 (mut.),0.0010
ADK (mut.),0.0010
COX7A1 (mut.),0.0010
FAM209B (mut.),0.0010
APCDD1L (mut.),0.0010
AK7 (mut.),0.0010
ZSCAN20 (mut.),0.0010
ART5 (mut.),0.0010
CNP (mut.),0.0010
ACAP2 (mut.),0.0010
C12orf50 (mut.),0.0010
CAPN12 (mut.),0.0010
DEFB125 (mut.),0.0010
CD70 (mut.),0.0010
AKAP4 (mut.),0.0010
PEX1 (mut.),0.0010
AADAC (mut.),0.0010
ANGPTL1 (mut.),0.0010
DDA1 (mut.),0.0010
GPR89A (mut.),0.0010
ARMC10 (mut.),0.0010
APOD,0.0010
COPZ2 (mut.),0.0010
BCAS2 (mut.),0.0010
ANKRD7 (mut.),0.0010
CA7 (mut.),0.0010
RAB11FIP1 (mut.),0.0010
ACTR8 (mut.),0.0010
RNF17 (mut.),0.0010
ITGA11 (mut.),0.0010
COA3 (mut.),0.0010
DNAJB7 (mut.),0.0010
DDR1 (mut.),0.0010
CLDN10 (mut.),0.0010
COL9A1 (mut.),0.0010
CCT2 (mut.),0.0010
CYP17A1,0.0010
CTNNBIP1 (mut.),0.0010
BPIFB6 (mut.),0.0010
ACBD7 (mut.),0.0010
BLZF1 (mut.),0.0010
CALML5 (mut.),0.0010
BSND (mut.),0.0010
FGFR4 (mut.),0.0010
AMHR2 (mut.),0.0010
ITGA3 (mut.),0.0010
AKR7A2 (mut.),0.0010
DACH1 (mut.),0.0010
ARFRP1 (mut.),0.0010
ELF1 (mut.),0.0010
LANCL2,0.0010
COL9A2 (mut.),0.0010
CCDC59 (mut.),0.0010
AP4S1 (mut.),0.0010
CCND2 (mut.),0.0010
AP3S2 (mut.),0.0010
CAMK2G (mut.),0.0010
ADAMTSL3 (mut.),0.0010
AFP (mut.),0.0010
ACTR1B (mut.),0.0010
ANGPTL5 (mut.),0.0010
BTG1 (mut.),0.0010
ADAMTS18 (mut.),0.0010
SFTPA2,0.0010
CDK5RAP1 (mut.),0.0010
BCL7C (mut.),0.0010
ASB15 (mut.),0.0010
HDAC2 (mut.),0.0010
ARL1 (mut.),0.0010
ARHGAP4 (mut.),0.0010
APOBEC3G (mut.),0.0010
SMCHD1 (mut.),0.0010
AIFM3 (mut.),0.0010
FAR1 (mut.),0.0010
CCDC63 (mut.),0.0009
ARL13B (mut.),0.0009
BTNL9 (mut.),0.0009
LRIG3 (mut.),0.0009
BLOC1S4 (mut.),0.0009
ACP2 (mut.),0.0009
IFITM1 (mut.),0.0009
MIR371A (mut.),0.0009
DISP1 (mut.),0.0009
CASS4 (mut.),0.0009
MMGT1 (mut.),0.0009
CCAR2 (mut.),0.0009
ANXA13 (mut.),0.0009
DIRAS2 (mut.),0.0009
ABT1 (mut.),0.0009
BLOC1S1 (mut.),0.0009
PGAP3,0.0009
CYP2J2 (mut.),0.0009
BATF2 (mut.),0.0009
MT1E (mut.),0.0009
CCDC159 (mut.),0.0009
C1GALT1 (mut.),0.0009
ABHD4 (mut.),0.0009
BTNL8 (mut.),0.0009
APPL2 (mut.),0.0009
CDCP1 (mut.),0.0009
DCTPP1 (mut.),0.0009
TNKS1BP1 (mut.),0.0009
ACSF3 (mut.),0.0009
IL11RA (mut.),0.0009
ARL4C (mut.),0.0009
FZD7 (mut.),0.0009
CCNJ (mut.),0.0009
ASPDH (mut.),0.0009
ARSJ (mut.),0.0009
ATF6B (mut.),0.0009
C11orf96 (mut.),0.0009
GSTA3 (mut.),0.0009
ARRDC1 (mut.),0.0009
NNAT (mut.),0.0009
ANKRD22 (mut.),0.0009
GSDMA (mut.),0.0009
SPMIP3 (mut.),0.0009
ART4 (mut.),0.0009
MIR1-2 (mut.),0.0009
AKT3 (mut.),0.0009
CNIH2 (mut.),0.0009
C16orf90 (mut.),0.0009
ACHE (mut.),0.0009
ARFIP2 (mut.),0.0009
CD320 (mut.),0.0009
CC2D1B (mut.),0.0009
AURKC (mut.),0.0009
AGER (mut.),0.0009
HDAC10 (mut.),0.0009
B4GALT5 (mut.),0.0009
COPE (mut.),0.0009
ANXA2 (mut.),0.0009
KLK11 (mut.),0.0009
CLPSL1 (mut.),0.0009
ATP6V1G1 (mut.),0.0009
ABHD6 (mut.),0.0009
ANGEL2 (mut.),0.0009
CLRN2 (mut.),0.0009
EEF2K (mut.),0.0009
CDC37L1 (mut.),0.0009
BTBD10 (mut.),0.0009
ATP1A2 (mut.),0.0009
MCM7 (mut.),0.0009
AASDH (mut.),0.0009
AIF1 (mut.),0.0009
CGA (mut.),0.0009
APOBEC3C (mut.),0.0009
FBXL12 (mut.),0.0009
HBA1,0.0009
BLK (mut.),0.0009
DGCR2 (mut.),0.0009
C1QC (mut.),0.0009
ART3 (mut.),0.0009
AIFM1 (mut.),0.0009
MIR208B (mut.),0.0009
CNEP1R1 (mut.),0.0009
ARFGAP1 (mut.),0.0009
COL3A1 (mut.),0.0009
MUC6,0.0009
ATP6V1D (mut.),0.0009
C22orf39 (mut.),0.0009
FYTTD1 (mut.),0.0009
C5orf46 (mut.),0.0009
APOH (mut.),0.0009
F9 (mut.),0.0009
CD180 (mut.),0.0009
ORMDL3 (mut.),0.0009
DTNA (mut.),0.0009
CHRM4 (mut.),0.0009
ARF1 (mut.),0.0009
ANKRD20A19P (mut.),0.0009
CD72 (mut.),0.0009
ARHGAP1 (mut.),0.0009
ABHD12B (mut.),0.0009
CD151 (mut.),0.0009
AKR7L (mut.),0.0009
AADACL2 (mut.),0.0009
AMACR (mut.),0.0009
B3GALT2 (mut.),0.0009
PRDM16 (mut.),0.0009
B3GAT2 (mut.),0.0009
AP1S3 (mut.),0.0009
ANKRD34C (mut.),0.0009
GPR152 (mut.),0.0009
CDIPT (mut.),0.0009
INTS3 (mut.),0.0009
AMELX (mut.),0.0009
ACOT7 (mut.),0.0009
ABHD12 (mut.),0.0009
ADH5 (mut.),0.0009
AAGAB (mut.),0.0009
CCDC74A (mut.),0.0009
C18orf32 (mut.),0.0009
CLEC3B (mut.),0.0009
AR (mut.),0.0009
AHSA1 (mut.),0.0009
EPPIN (mut.),0.0009
C20orf96 (mut.),0.0009
FURIN (mut.),0.0009
ANKRD33 (mut.),0.0009
AGGF1 (mut.),0.0009
ACTRT2 (mut.),0.0009
CALB1,0.0009
ARPC4 (mut.),0.0009
CXCL12 (mut.),0.0009
CER1 (mut.),0.0009
CBFB (mut.),0.0008
ALDOB (mut.),0.0008
C2orf68 (mut.),0.0008
CRISP1 (mut.),0.0008
ENOX2 (mut.),0.0008
ACOT13 (mut.),0.0008
IDO2 (mut.),0.0008
ALKBH2 (mut.),0.0008
ATXN1L (mut.),0.0008
CHRDL1 (mut.),0.0008
IPO9 (mut.),0.0008
C11orf54 (mut.),0.0008
AGFG2 (mut.),0.0008
KCNQ3 (mut.),0.0008
ABCD4 (mut.),0.0008
BCL2L14 (mut.),0.0008
ALDH4A1 (mut.),0.0008
BOLA1 (mut.),0.0008
ATRAID (mut.),0.0008
ACOT6 (mut.),0.0008
ABHD13 (mut.),0.0008
APIP (mut.),0.0008
MIR105-1 (mut.),0.0008
ACSM2A (mut.),0.0008
FXYD1 (mut.),0.0008
BUB3 (mut.),0.0008
AGAP2 (mut.),0.0008
AP2S1 (mut.),0.0008
ATP6V1G3 (mut.),0.0008
ACSM1 (mut.),0.0008
C9orf152 (mut.),0.0008
CCNE2 (mut.),0.0008
CNTN3 (mut.),0.0008
NRG4 (mut.),0.0008
ASF1B (mut.),0.0008
CXorf65 (mut.),0.0008
FOCAD (mut.),0.0008
DZANK1 (mut.),0.0008
MIB1 (mut.),0.0008
SEMA6C (mut.),0.0008
CEACAM19 (mut.),0.0008
CEACAM1 (mut.),0.0008
ADM2 (mut.),0.0008
CCDC77 (mut.),0.0008
CD3G (mut.),0.0008
CDIP1 (mut.),0.0008
CPNE5 (mut.),0.0008
AP3M1 (mut.),0.0008
BTF3L4 (mut.),0.0008
EIF4E1B (mut.),0.0008
MAPDA (mut.),0.0008
GNG11 (mut.),0.0008
HMGN3 (mut.),0.0008
CKLF-CMTM1 (mut.),0.0008
APOBEC3H (mut.),0.0008
CCDC25 (mut.),0.0008
CENPA (mut.),0.0008
LRRC4B (mut.),0.0008
EXO5 (mut.),0.0008
ADAP2 (mut.),0.0008
LILRB2 (mut.),0.0008
AIG1 (mut.),0.0008
ACOX3 (mut.),0.0008
ALOX12 (mut.),0.0008
TRIO (mut.),0.0008
LENEP (mut.),0.0008
RSBN1L (mut.),0.0008
ANKRD35 (mut.),0.0008
APH1B (mut.),0.0008
ACLY (mut.),0.0008
AIPL1 (mut.),0.0008
MTBP (mut.),0.0008
AKR1D1 (mut.),0.0008
PCSK1,0.0008
ESF1 (mut.),0.0008
KIT (mut.),0.0008
CECR7 (mut.),0.0008
OVGP1,0.0008
ACRV1 (mut.),0.0008
EEF1A2 (mut.),0.0008
ADGB (mut.),0.0008
PTPRD (mut.),0.0008
ACP5 (mut.),0.0008
ADRB3 (mut.),0.0008
CTBP1 (mut.),0.0008
BPI (mut.),0.0008
BTN3A1 (mut.),0.0008
AFMID (mut.),0.0008
AGBL4 (mut.),0.0008
BTC (mut.),0.0008
ATG7 (mut.),0.0008
CASP2 (mut.),0.0008
ACMSD (mut.),0.0008
C1R (mut.),0.0008
C4BPA (mut.),0.0008
CXCR1 (mut.),0.0008
ACR (mut.),0.0008
ARL9 (mut.),0.0008
FCHSD2 (mut.),0.0008
ARL11 (mut.),0.0008
AWAT1 (mut.),0.0008
KRTAP19-6 (mut.),0.0008
ADIPOR2 (mut.),0.0008
APOD (mut.),0.0008
ANKRD66 (mut.),0.0008
AKR1A1 (mut.),0.0008
AQP7 (mut.),0.0008
CAPN8 (mut.),0.0007
AQP12B (mut.),0.0007
BPIFA3 (mut.),0.0007
GIPR (mut.),0.0007
HBG2 (mut.),0.0007
CCL7 (mut.),0.0007
ANTXR2 (mut.),0.0007
ANGPTL3 (mut.),0.0007
QNG1 (mut.),0.0007
TAC3,0.0007
COL17A1 (mut.),0.0007
AK3 (mut.),0.0007
AIF1L (mut.),0.0007
MIR10B (mut.),0.0007
DPEP1 (mut.),0.0007
AGAP5 (mut.),0.0007
RAP1GAP2 (mut.),0.0007
DNLZ (mut.),0.0007
TGM3,0.0007
MIR1197 (mut.),0.0007
FUT3 (mut.),0.0007
CCL4 (mut.),0.0007
CD40 (mut.),0.0007
CCDC160 (mut.),0.0007
BEND5 (mut.),0.0007
AQP1 (mut.),0.0007
ASCC1 (mut.),0.0007
ARMC7 (mut.),0.0007
CARM1 (mut.),0.0007
ACYP1 (mut.),0.0007
EPB41L2 (mut.),0.0007
ARPC5 (mut.),0.0007
FLYWCH2 (mut.),0.0007
MIR499A (mut.),0.0007
C1orf210 (mut.),0.0007
DRD2 (mut.),0.0007
LRCH3 (mut.),0.0007
BSDC1 (mut.),0.0007
ANKRD54 (mut.),0.0007
FGF4 (mut.),0.0007
BRWD3 (mut.),0.0007
GNG7 (mut.),0.0007
ADAM32 (mut.),0.0007
CELF3 (mut.),0.0007
ATXN7L3B (mut.),0.0007
DAD1 (mut.),0.0007
CARTPT (mut.),0.0007
MT1B (mut.),0.0007
APLN (mut.),0.0007
ADRA2A (mut.),0.0007
C19orf18 (mut.),0.0007
MYCL,0.0007
MRPL27 (mut.),0.0007
ARL2BP (mut.),0.0007
CPQ (mut.),0.0007
CLINT1 (mut.),0.0007
ACVRL1 (mut.),0.0007
GLMN (mut.),0.0007
ANKMY2 (mut.),0.0007
CRADD (mut.),0.0007
C15orf62 (mut.),0.0007
MIR1225 (mut.),0.0007
SMIM3 (mut.),0.0007
ABI3 (mut.),0.0007
EPYC (mut.),0.0007
SUPT20H (mut.),0.0007
AARD (mut.),0.0007
ITLN1,0.0007
CAPRIN1 (mut.),0.0007
CYTH3 (mut.),0.0007
CCDC47 (mut.),0.0007
AGPAT1 (mut.),0.0007
CABYR (mut.),0.0007
CPN2 (mut.),0.0007
ABHD5 (mut.),0.0007
MYCBPAP (mut.),0.0007
ACOT2 (mut.),0.0007
ALDH7A1 (mut.),0.0007
CHN1 (mut.),0.0007
AMY2B,0.0007
EXD1 (mut.),0.0007
CHCHD7 (mut.),0.0007
ACER3 (mut.),0.0007
CD82 (mut.),0.0007
ACTL10 (mut.),0.0007
CAB39 (mut.),0.0007
TOP2A (mut.),0.0007
BIRC8 (mut.),0.0007
ACAA2 (mut.),0.0007
BLOC1S6 (mut.),0.0007
CNPY1 (mut.),0.0007
AHSP (mut.),0.0007
ALK (mut.),0.0006
NDUFS4 (mut.),0.0006
DYNLL1 (mut.),0.0006
DEFB124 (mut.),0.0006
BANF1 (mut.),0.0006
COL1A1 (mut.),0.0006
ADH4 (mut.),0.0006
DDX55 (mut.),0.0006
IFITM3 (mut.),0.0006
CCDC43 (mut.),0.0006
LRIT2 (mut.),0.0006
PABPC1 (mut.),0.0006
ACAN (mut.),0.0006
VGF,0.0006
C10orf71 (mut.),0.0006
B3GALNT1 (mut.),0.0006
AGRP (mut.),0.0006
ADIRF (mut.),0.0006
ARF4 (mut.),0.0006
ATG16L2 (mut.),0.0006
CD300LF (mut.),0.0006
C5orf15 (mut.),0.0006
PNMT,0.0006
CCL22 (mut.),0.0006
KCNMB4 (mut.),0.0006
CLDN11 (mut.),0.0006
ABTB2 (mut.),0.0006
DSP (mut.),0.0006
ANAPC15 (mut.),0.0006
ARPP19 (mut.),0.0006
BORA (mut.),0.0006
CCDC117 (mut.),0.0006
ACER1 (mut.),0.0006
GREM1 (mut.),0.0006
C20orf202 (mut.),0.0006
ANKUB1 (mut.),0.0006
DPY19L2P2 (mut.),0.0006
BAG4 (mut.),0.0006
ADCYAP1 (mut.),0.0006
CSAG1 (mut.),0.0006
EIF2D (mut.),0.0006
CXCL6 (mut.),0.0006
ADHFE1 (mut.),0.0006
CSAG4 (mut.),0.0006
FGFBP2 (mut.),0.0006
C19orf12 (mut.),0.0006
ARL8B (mut.),0.0006
ATF3 (mut.),0.0006
MIR1298 (mut.),0.0006
C2orf66 (mut.),0.0006
IER3IP1 (mut.),0.0006
C1orf21 (mut.),0.0006
CHIA (mut.),0.0006
ACSF2 (mut.),0.0006
FAM3C (mut.),0.0006
DDX52 (mut.),0.0006
B3GNT2 (mut.),0.0006
ALDH3B2 (mut.),0.0006
ARL6IP5 (mut.),0.0006
CXCL1 (mut.),0.0006
KRTAP22-1 (mut.),0.0006
CD248 (mut.),0.0006
C12orf43 (mut.),0.0006
SMCO4 (mut.),0.0006
ARF6 (mut.),0.0006
CCDC106 (mut.),0.0006
PLA2G1B,0.0006
ARRB1 (mut.),0.0006
NDUFAF2 (mut.),0.0006
CENPW (mut.),0.0006
CPM (mut.),0.0006
C12orf54 (mut.),0.0006
AP3M2 (mut.),0.0006
COA6 (mut.),0.0006
BEX5 (mut.),0.0006
AZIN1 (mut.),0.0006
C1orf122 (mut.),0.0006
ARL15 (mut.),0.0006
MIR1324 (mut.),0.0006
BCL2L1 (mut.),0.0006
COX7B (mut.),0.0006
EMC6 (mut.),0.0006
ADM5 (mut.),0.0006
AIM2 (mut.),0.0006
ACTR2 (mut.),0.0006
DYSF (mut.),0.0005
IGIP (mut.),0.0005
APOL2 (mut.),0.0005
CALCOCO2 (mut.),0.0005
C21orf91 (mut.),0.0005
CCL15 (mut.),0.0005
ANAPC11 (mut.),0.0005
APH1A (mut.),0.0005
CYB561 (mut.),0.0005
ADIG (mut.),0.0005
BCAT1 (mut.),0.0005
ASAH2B (mut.),0.0005
ADRM1 (mut.),0.0005
ANKRD37 (mut.),0.0005
CCDC33 (mut.),0.0005
DPH3 (mut.),0.0005
SRP9 (mut.),0.0005
MIR1249 (mut.),0.0005
DEFB107A (mut.),0.0005
C1QTNF4 (mut.),0.0005
C6orf141 (mut.),0.0005
JUN (mut.),0.0005
BID (mut.),0.0005
C1QTNF7 (mut.),0.0005
MIR1207 (mut.),0.0005
GNGT2 (mut.),0.0005
ALOX5AP (mut.),0.0005
CRYBA2 (mut.),0.0005
ODF4 (mut.),0.0005
CCL21 (mut.),0.0005
CBR4 (mut.),0.0005
AANAT (mut.),0.0005
C5orf52 (mut.),0.0005
CHCHD10 (mut.),0.0005
FABP4,0.0005
R3HDM2 (mut.),0.0005
MIR181D (mut.),0.0005
DEFB115 (mut.),0.0005
CHRM1 (mut.),0.0005
BEX2 (mut.),0.0005
ADIPOR1 (mut.),0.0005
ACYP2 (mut.),0.0005
ACVR1B (mut.),0.0005
BAX (mut.),0.0005
SCARNA23 (mut.),0.0005
CLTC (mut.),0.0005
CSNK1G2 (mut.),0.0005
BST2 (mut.),0.0005
ACP6 (mut.),0.0005
ASB10 (mut.),0.0005
C17orf50 (mut.),0.0005
AKIRIN1 (mut.),0.0005
COX6B2 (mut.),0.0005
SPINK6 (mut.),0.0005
MT1H (mut.),0.0005
PGA3,0.0005
MIR1252 (mut.),0.0005
CDK6 (mut.),0.0005
DNAJC9 (mut.),0.0005
APRT (mut.),0.0005
MT1M (mut.),0.0005
FAM32A (mut.),0.0005
MIR101-1 (mut.),0.0005
ADM (mut.),0.0005
BAD (mut.),0.0005
BRK1 (mut.),0.0005
AMN1 (mut.),0.0005
ABI1 (mut.),0.0005
EEA1 (mut.),0.0005
MIR1253 (mut.),0.0004
FXYD7 (mut.),0.0004
CSTA (mut.),0.0004
CALM2 (mut.),0.0004
ANAPC13 (mut.),0.0004
CCL4L2 (mut.),0.0004
ASH2L (mut.),0.0004
AQP8 (mut.),0.0004
AQP6,0.0004
MIR103A1 (mut.),0.0004
PLAC9 (mut.),0.0004
DYNLT3 (mut.),0.0004
CRYBA1 (mut.),0.0004
BEGAIN (mut.),0.0004
APOC2 (mut.),0.0004
ARMS2 (mut.),0.0004
ACOT8 (mut.),0.0004
GPR88 (mut.),0.0004
C11orf86 (mut.),0.0004
C1orf185 (mut.),0.0004
COX6C (mut.),0.0004
ANAPC16 (mut.),0.0004
ABHD14B (mut.),0.0004
CAMK2N1 (mut.),0.0004
AGAP2-AS1 (mut.),0.0004
ALKBH6 (mut.),0.0004
BLOC1S2 (mut.),0.0004
MIR330 (mut.),0.0004
ANP32E (mut.),0.0004
COX8A (mut.),0.0004
CITED2 (mut.),0.0004
APOA2 (mut.),0.0004
MIR1184-1 (mut.),0.0004
MIR1185-1 (mut.),0.0004
ARL5C (mut.),0.0004
GNS (mut.),0.0004
HEATR6 (mut.),0.0004
MIR1284 (mut.),0.0004
B4GALT6 (mut.),0.0004
C8orf33 (mut.),0.0004
ARHGAP42 (mut.),0.0004
ATOX1 (mut.),0.0004
B4GALNT1 (mut.),0.0004
C10orf105 (mut.),0.0004
KRTAP21-2 (mut.),0.0004
MIR1-1 (mut.),0.0004
CFAP96 (mut.),0.0004
DEXI (mut.),0.0004
MIR492 (mut.),0.0004
DEFB4A (mut.),0.0004
HBG2,0.0004
ALDH16A1 (mut.),0.0004
KRTAP7-1 (mut.),0.0004
MIR124-2 (mut.),0.0004
BCL2L2 (mut.),0.0004
HBZ (mut.),0.0004
AP1S2 (mut.),0.0004
TMEM256-PLSCR3 (mut.),0.0004
AMY2A,0.0004
CCK (mut.),0.0004
LINC00674 (mut.),0.0003
PRSS1,0.0003
ANKRD10 (mut.),0.0003
PIN4 (mut.),0.0003
IFITM2 (mut.),0.0003
PPBP,0.0003
MIR135A2 (mut.),0.0003
CIMIP5 (mut.),0.0003
HES2 (mut.),0.0003
SCGB3A1,0.0003
SNORA10 (mut.),0.0003
MIR498 (mut.),0.0003
MYO15B (mut.),0.0003
RETN (mut.),0.0003
MIR1272 (mut.),0.0003
BACC1 (mut.),0.0003
SCARNA5 (mut.),0.0003
SNORA81 (mut.),0.0003
SNORD15B (mut.),0.0003
BOK (mut.),0.0003
MIR548H3 (mut.),0.0003
MIR1250 (mut.),0.0003
APOBEC3A (mut.),0.0003
ARX (mut.),0.0003
ADAP1 (mut.),0.0003
ANKRD26P1 (mut.),0.0003
CDK17 (mut.),0.0003
KRTAP20-3 (mut.),0.0003
SNORA29 (mut.),0.0003
MIR1231 (mut.),0.0002
CCDC127 (mut.),0.0002
ARF3 (mut.),0.0002
CCL13 (mut.),0.0002
MIR1307 (mut.),0.0002
CHCHD1 (mut.),0.0002
RNU11 (mut.),0.0002
C5orf63 (mut.),0.0002
C6orf52 (mut.),0.0002
MIR1205 (mut.),0.0002
COX14 (mut.),0.0002
AAMDC (mut.),0.0002
NICOL1 (mut.),0.0002
CMC4 (mut.),0.0002
GCHFR (mut.),0.0002
ACER2 (mut.),0.0002
C19orf84 (mut.),0.0002
ABRACL (mut.),0.0002
DEFB105A (mut.),0.0002
SNORD15A (mut.),0.0001
SNORD91A (mut.),0.0001
SCARNA1 (mut.),0.0001
C19orf25 (mut.),0.0001
SCARNA21 (mut.),0.0001
GABARAP (mut.),0.0001
MIR1256 (mut.),0.0001
SCARNA22 (mut.),0.0001
HMHB1 (mut.),0.0001
MIR15B (mut.),0.0001
GPR61 (mut.),0.0001
MIR4262 (mut.),0.0001
MIR1200 (mut.),0.0001
MIR139 (mut.),0.0001
BBIP1 (mut.),0.0001
DEFB134 (mut.),0.0001
CCL19 (mut.),0.0001
MIR1262 (mut.),0.0001
MIR1289-2 (mut.),0.0001
MIR106B (mut.),0.0001
EID2B (mut.),0.0001
MIR4700 (mut.),0.0001
MIR101-2 (mut.),0.0001
AMY1A,0.0000
MIR3654 (mut.),0.0000
PRH1,0.0000
PRH2,0.0000
PRB3,0.0000
SCARNA20 (mut.),0.0000
MORN2 (mut.),0.0000
MIR1282 (mut.),0.0000
MIR1266 (mut.),0.0000
MIR3196 (mut.),0.0000
DEFB106A (mut.),0.0000
MIR143 (mut.),0.0000
MIR1537 (mut.),0.0000
MIR1257 (mut.),0.0000
MIR1178 (mut.),0.0000
MIR320D1 (mut.),0.0000
MIR454 (mut.),0.0000
MIR4279 (mut.),0.0000
MIR3193 (mut.),0.0000
MIR1229 (mut.),0.0000
MIR4326 (mut.),0.0000
